Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2022-11-28 00:00:00-05:00,-0.026615426973633633,-0.007483125892411138,-0.014787193824558998,-0.01976211705111375,-0.01607219200277511,-0.005582129579343928,-0.02629419905272802,-0.003955039754871395,-0.02848253966357259,0.0057642482872482335,-0.014637285380344842,-0.021507526716206968,-0.03729835656644356,-0.022533269799147885,-0.019233446491731684,0.0001360113675830533,-0.02277078384974182,-0.0012628920582019928,-0.013191895074708752,-0.02219510540935099,-0.014530133902511823,-0.014562947417531828,-0.00509307738256258,-0.0016843423599375833,-0.02126268355223675,-0.02369935657247622,-0.005147563290129273,0.002214620318407502,-0.0066334045897118886,-0.008429620137453337,-0.029500092845187117,-0.0005891805072034013,-0.022265253583927457,-0.032692129771667494,-0.026731050310467252,-0.010190221126998125,-0.019964862765644013,-0.025172135557843152,-0.01994864680461905,-0.013009313210056142,-0.030760862470012588,-0.0122472901530511,-0.027055682908387835,-0.014573069356594096,-0.01685682224296439,-0.023122046110500213,-0.019641729809753643,-0.014870356022767628,-0.0210098890467767,-0.01755577028175864,0.0005076703015100465,-0.017633097081142225,-0.0007716428372160313,0.00015959453381563898,-0.019703887628306518,0.0014225406567315137,-0.0005172325469309382,-0.0091903652725079,-0.01925686084393415,-0.0077392444995478815,-0.008130293279849175,-0.03852341657618888,-0.015981639612201993,-0.023889625589262862,-0.034692896812380095,0.009122392961972155,0.008798289910871981,-0.01128324633754969,-0.023424800424006968,-0.019045753539070065,-0.0154226379177247,-0.009482350466319608,-0.027605648885723217,-0.016209040789654943,-0.0011956090613699137,0.007289095948562973,-0.0008182938767818909,-0.006330399333944308,-0.001874902416317397,-0.03218524048847046,-0.005864891667715335,-0.009080669936599148,-0.022052548391003922,-0.016121195945634104,-0.04178896965413479,-0.015814888438635384,0.012106632837926122,-0.020563708249165535,-0.007642615192621018,0.00032805270562665304,-0.023253532691294383,-0.010000895124405162,-0.02280514760090554,-0.014403077387738002,-0.011818228926680144,-0.01190455568554961,-0.020192157966362773,-0.009743785133839729,0.0028703263861544846,-0.03049282151523608
2022-11-29 00:00:00-05:00,-0.021375106082722795,-0.0014526898776663583,-0.0037074064237068386,-0.009056777035602488,-0.006679407040950335,0.011458706801002557,0.00272884527018541,-0.002231617670654341,0.015401937558733463,-0.016419307746887702,-0.0015715113928144167,0.023257584432527442,0.02010729071204232,0.0037910734466049174,0.0008924662366890602,0.016122087424691785,-0.009991957826257633,-0.0013909418272760254,0.005919864160383494,0.007173020087616554,0.012066235417383935,0.0021045738423277824,-0.005382350892073725,-0.0030955957022313378,0.024795427486793635,0.0033051923976689327,-0.003698452415871162,-0.013164532294001908,0.004150947416861139,0.004669922540496195,0.014858778725832527,-0.000544079673737297,-0.008227854405377011,-0.010505382056032042,0.02296643632901179,-0.006817628902581308,0.0009547729935085084,0.0014555788293723131,0.0262670591785247,0.0029100594671517123,0.002220459834119078,0.0064339092558697766,0.009351649664400106,-0.008994092902654524,0.0035246571780074985,-0.009324736385309661,0.004393129339361731,0.0021185832304360954,0.005899648419163386,-0.015496502240728176,-0.007016999389806328,0.016315847314382303,0.004363934189681231,-0.003515015958179297,-0.017113222020913015,-0.004988282297535711,0.0018402343727001332,-0.007538777604546379,-0.00424603995174313,-0.0054015969926621025,-0.001512706942664225,0.004586861883680595,0.004479696558882267,0.006231663070518159,0.011883587440854895,0.014730199163864345,0.003589765351258109,0.013151546810204013,-0.005932499011637421,-0.01492049429422238,-0.0007472363353825855,0.01221548818714692,-0.011949571226435404,-0.006656692135440487,-0.007094463310880712,-0.0016153847432165132,-0.0076691387772615666,0.0016376986082954508,-0.0290685050164592,-0.009751222923342604,0.005454553205095173,0.0,0.006990456751314114,-0.001671890552484738,0.014578663763111456,0.010045027357704975,0.006028820451598491,-0.0005188678932872451,-0.008575563014666313,-0.011491515256992131,-0.00011555403658778567,-0.008054710318236603,0.020176856898768632,0.02730442389321801,0.019246518477692612,-0.010468221942762633,0.0026115238943385743,0.012480373114782827,-0.0035238553889460275,0.006625875234817919
2022-11-30 00:00:00-05:00,0.04745007310867259,0.01866168823107139,0.02427442296146971,0.04398669981836927,0.054054318792884214,0.026818083670598396,0.05616623679674595,0.015517741721700753,0.01838272936324372,0.0436140540859465,0.05529088256634217,0.02032035940531696,0.02010229993642019,0.022713000607453387,0.023364401394342853,0.030412672193148832,0.0027972119657559903,0.01569306656378582,0.010951149036885663,0.01750405784436795,0.005471652161698224,0.015478655376076221,0.01968145713068315,0.032171359589088705,0.011299544773085042,-0.005973624119713597,0.019266477889070033,0.054962038289382266,0.02938992568037427,0.009863832601776257,0.012516124787440717,6.813282632260082e-05,0.054067147190372096,0.033031664638053466,0.006297996122180137,0.02011500138564291,0.01536223286631603,0.010849867648376525,0.024442809595890614,0.004646481711860499,0.0036124061758240514,0.023850403124922943,0.020172584293211768,0.059146553684176054,0.012875301318039887,0.031128585192980254,0.012973788230274242,0.016317654965521938,0.03968644731356462,0.07085396971474692,0.010788314365901724,0.011793012133178134,0.007909233424461936,0.024991399795219107,0.013493999807838459,0.019401205106614684,0.008465327972711763,0.024190591360250334,0.037944341782654586,0.010687700342947871,0.023343823765231447,0.032924995023303025,0.008247654799426261,0.07597249948388489,-0.0012693263485341248,0.016450611900589728,0.011691843264201205,0.021613579505165962,0.05979937953719424,0.026438487539866284,0.0838356894342356,0.03186348373468001,0.07916169797458808,0.026606429427614688,0.015865391088009093,0.012849162691504467,0.024981112960365856,0.019042280275092565,0.009868766507944509,0.07261919902352335,0.01315331681024416,0.03525195356564383,0.026393283975019832,0.028644044066591965,0.016716344547930383,0.014103145538697575,0.004198739193589583,0.037223781143689565,0.018928829995340422,0.07390252318127676,0.04233332920723433,0.03674115083740555,0.02166514623357063,0.025840880104119644,0.01778202790438613,0.03727591397619972,0.0165548853852395,0.007956370308759815,-0.0036019094243714754,0.007211056666198315
2022-12-01 00:00:00-05:00,0.0018898134407853205,0.002787874655626002,0.0032481492003396282,0.006293714225636506,-0.002380145528520552,-0.00015843007905028543,-0.001934033171920614,-0.0016073158824238222,0.00022592560856851487,-0.010831192229061232,-0.0005081577104587406,-0.0005710162139848321,-0.01748201107131014,-0.029120426943721255,-0.003054751436888422,-0.009256431720803539,0.008594139900177825,0.007445956283375902,-0.008700671982955297,-0.013099322060306375,-0.003050176349508337,-0.0054584153706052135,0.003478678420724494,-0.009873965312787425,-0.0387093282193736,-0.0036500482045697296,-0.06788090660382846,-0.08630249975068632,0.0050156114253763285,-0.002260036106611908,-0.004483490370097349,0.0018348523400508975,0.00412444308828989,0.007329746030306046,0.001960027455209197,0.003795263926186599,-0.0013584216587936933,0.012866689080094128,-0.009760986470400067,-0.00047562814026127354,-0.00829300668131011,0.0007966831073855865,-0.0009887898320505065,0.0,-0.006078273606805433,0.009461620292424174,-0.009887179391170665,0.0017445283308311786,-0.008013383699169882,0.020591732002053505,0.004148781921005327,-0.014139226733280824,0.0035516015944785056,0.0028258038691186815,0.005798729192653216,-0.0020230758973722985,-0.003096253163128663,0.013690658967681141,0.012270208827083538,0.0022338311611980574,0.007074381291521707,0.002653254925622767,-0.0006518756671137884,0.0196199948821771,0.0001587837328368488,0.009189024405512242,-0.0029102435349973995,-0.0007523690886673243,-0.0017652929702544787,0.0015337898151262161,0.03669610177655157,0.012862385351553898,0.012449593278854228,0.012923398286007833,0.00831863772493411,0.01877344285476945,0.0006030371177383413,0.02760779133960183,0.0015291848949144137,0.002526586575416949,0.007870208126587145,0.011383283853932096,-0.00986188354112256,0.0011819912789759089,-0.003606583730819059,-0.004679058500157055,-0.012285762737252463,0.007717128085239918,0.002308084357068339,0.0,-0.016538694338097498,-0.02000696360203394,-0.006922764907110023,0.002421521626530343,-0.0008815618082433951,0.0,-0.01681557155418123,-0.02278084563609619,0.0062134667356590085,-0.004861773190984345
2022-12-02 00:00:00-05:00,-0.003377012438450601,0.012481459918131908,0.0014813489316268778,-0.008955661762184779,-0.007525811822650988,-0.005562261035284274,-0.03279842578642893,-0.0015051923771918364,-0.008759363999638227,-0.014449471106160492,-0.018231537399015476,-0.004773423943250531,0.039542284993532406,-0.012942479347751348,-0.011870756148307602,0.012133048163065817,-0.012820863086410906,0.0030862865209245432,0.000981020548571068,-0.011366115649974369,0.0018650312022818073,0.009029923227999614,0.005387372707258181,-0.011644104776939604,-0.016547797368212495,-0.007176622892190951,-0.01869060737728898,-0.01673793132062178,-0.0054178969285564385,0.009107569278261441,-0.008032634417343315,0.008564228124709843,-0.0011297115204875073,0.008484054524411243,0.009354891036703358,-0.007906680349559521,0.012778803223854832,-0.015748404000929226,0.005306087107117438,0.013661382174603756,0.018822574754226207,0.012773449748901603,-0.013195710395953145,-0.0054608754804001125,-0.008451161899002451,0.002808987579456278,0.0077441708255925005,-0.0032901513623655233,-0.014179853153095456,-0.01978252437385448,0.0007829941907684634,-0.00795863352482001,0.008572969726001859,0.0087403538562011,0.00026674360578155085,0.01189137701659844,0.025595314317135274,-0.0029744718206031347,-0.0020532192124128393,0.0,0.0032257303583853596,0.0046578588496258904,0.0033862228035177354,0.025008506148637987,0.007905713862360463,0.013102682244316334,0.002183421444740823,-0.00972456686530073,0.0012949946985492135,0.004352051983220008,0.010857365878631994,0.012826978356518482,-0.015230671665257824,-0.009076989230627315,-0.0011302455373786756,-0.00333387205417501,0.009071077774908124,0.01779892061718149,-0.05053617930544159,-0.009110017046114523,0.015061680242621125,0.01612153106855678,0.008892167362143637,-0.005627111482767735,0.0027689729258679944,-0.00889822802961295,-0.0052854918598575105,-0.002767234848905512,0.003944568167038062,0.0008214584254523483,0.0009010848993014887,0.0016800191369371314,-0.005572866114669651,-0.004215240461041636,0.006374339732415717,0.0030368975301390175,-0.003921215009462514,-0.020041859034741604,-0.0009786117777065419,-0.00852009325773597
2022-12-05 00:00:00-05:00,-0.008015182303304249,0.0017094471185327815,-0.025106666657892247,-0.024930964738954276,-0.022025112513856582,-0.019633758131855743,-0.01830469082039139,-0.0021036157909280814,-0.017288643490649888,-0.03370736231877925,-0.01896561770258023,-0.004283462817859894,0.012120761368066033,-0.04564917523792539,-0.02644114702728359,-0.013964658549757506,-0.00030858157609659566,-0.0053142268964642215,-0.017807422816459115,-0.034456495748891425,-0.0151911291441477,-0.012556524722404466,-0.013523400975052844,-0.01999776141816221,-0.027711906178166414,-0.023267400856609444,-0.01194086102893977,-0.07637740815450084,-0.007472527394527403,-0.005572219853886658,-0.025001985779025696,-0.01976265128178299,-0.02309220775994667,-0.03583505182251969,-0.005836543388157583,-0.003926558192595061,-0.01791525288182123,-0.03524590148560476,-0.026872375547803314,-0.019066900021602367,-0.025884665239172506,-0.01186378484421321,-0.028213854072562137,-0.009603943585989165,-0.024039879362284477,-0.024412304035178335,-0.016012130579503594,-0.0085115273493053,-0.008193953514988795,-0.031830785537737376,-0.0005593356432145846,-0.028441709559241378,-0.005286348136384245,-0.013769475219891834,-0.00920181317485914,-0.014703713888368074,-0.011267769651103194,-0.041143985914624835,-0.011087141862990115,-0.0066423688666152865,-0.012966183249598077,-0.010479095018601581,-0.01982870550653258,-0.008620727216711675,-0.018759087650731275,-0.009280977844473862,-0.0002726945363143627,-0.025178572908979475,-0.019081483894141552,-0.0005869044278241159,-0.024709021125825376,-0.023263067728394118,-0.01588754149280281,-0.048172282483011176,-0.013936940634708985,-0.0035417758557580413,-0.010143598469345025,-0.007893007719155383,-0.014027757278496705,-0.01895953428652305,-0.0032722414614604505,-0.014381784048711458,-0.01490576587438484,0.002076877050309709,-0.013922474264909172,-0.01429720323876674,-0.057868292164376826,-0.010337328609002511,-0.011814197397864358,-0.06580520897353867,-0.0015210863175177014,-0.002091203764214008,-0.017239005587810323,-0.044427658303940576,-0.03864250273047216,-0.018454623953356165,-0.02950372987872562,-0.05090371056653831,-0.010299455059302071,-0.027780682302370085
2022-12-06 00:00:00-05:00,-0.025697463654939245,-0.0013428191462612517,-0.014813741634112785,-0.025358056496605795,-0.008838980295266642,0.002596976255030157,-0.04657184782625293,-0.0057021039942998725,-0.01443529240227461,-0.030795718248338627,-0.009124952863518037,-0.00888072839009546,-0.036699926158402306,-0.04358193762158747,-0.02762601425779648,-0.006992553267288572,0.0033986758732823487,-0.009712285795627405,-0.009024104312853335,-0.014566615363101434,-0.01857470192046878,-0.04380376316583806,0.001166320760709272,-0.01086964959978065,-0.010473346267996753,-0.03200555540756464,-0.015467105317796624,-0.004940062211765873,-0.01511476988692839,-0.008070965062880226,-0.02610810039454667,0.003108113651574191,-0.009825239951438174,-0.03868301895929573,-0.003910095784516442,0.013825049107539171,-0.008443422917098663,-0.007501948472906832,-0.0203066740660195,-0.010537271733478095,0.007296829906068548,-0.00022733866072440382,-0.020050366090863487,-0.02545189214835108,-0.02350168011400844,-0.008250533933920725,-0.011241071728081206,0.0006103424933303306,-0.01973421919457492,-0.013657693565179752,-0.015104017015852615,0.0016734353493437538,-0.005060898667122054,-0.00047284934079314583,-0.008291338811917471,-0.002032891967662532,-0.013686951032697653,-0.020927690372848907,-0.02433237151044062,0.0006624033080466487,-0.002078259172218519,-0.021942320621363927,-0.0015927427533906282,-0.07028893246017648,-0.00040125944902168534,-0.020985598494756674,-0.00986582562214892,-0.02594325839579691,-0.02051287242685942,0.0003522598128837416,-0.022746265313822744,-0.015536827425524204,-0.03822914496157156,-0.0065681274599391,-0.008170004903968846,-0.02031142419787887,0.0012734164754308224,-0.01803977510859098,-0.01906124672005882,-0.028963619976646957,-0.019558265387612593,-0.014297903419372168,-0.008033117403299882,0.014710526328217222,0.004831639880913676,0.022152648046236813,0.0007744130963949235,-0.012060675695700622,-0.008199761028515459,-0.01451975486845227,-0.017343319893865772,0.00796763575384021,0.00037915596830917286,-0.034023323182639884,-0.022338157810163496,-0.021762639155700862,-0.004867602394196994,-0.0059726088083990065,-0.011673642939003684,-0.028189779393365234
2022-12-07 00:00:00-05:00,-0.013880861635783968,0.010208999755182406,0.009105441872339054,0.004474873635596265,-0.013590350429804552,0.0054963389638278005,-0.0018516814220463878,0.00868126349705475,-0.006656609240638859,0.002376766277155038,-0.014019011748945242,0.0004522677364318942,-0.010875450021849973,-0.00790992318213855,0.04048560696488169,-0.043345981043678435,-0.0015922209941011004,0.0001249408726475381,-0.0063885205401024775,-0.0069158330876830255,0.003017969972386755,0.00997247382312482,0.004393887930475136,-0.004323534778607567,-0.008544286652124151,-0.0063343816511373325,0.0016819950305442697,-0.021157267723219252,-0.008473662810158239,0.010714198672587476,0.002960507488712672,0.005461329089386619,0.010832286186675819,-0.0015180695768996087,-0.006879589922062546,-0.009295777554018812,0.0038083902930917735,-0.013646931730012387,-0.00445968174075533,-0.00837221467587974,-0.0032887603467036106,-0.0019345151326438624,-0.0015791757217545807,-0.02125957176512432,-0.008273048373250524,0.008469375468025911,0.0012187752005493404,-0.0015604175598969287,-0.009485265539108632,-0.0029034192614935464,0.0060577312545131105,-0.0006841847913110328,0.01185246841264752,0.0015750830031028026,-0.0003017853070845398,0.009264053618321522,-0.005801960623629455,0.02436533088108251,-0.00031674583207260846,-0.005275607736288365,0.010937073011105816,-0.002207920320448536,-0.009208048512411781,-0.001666239665063454,0.014107724406615807,0.0034564472049993357,0.010592772782923816,-0.0026317125370843636,-0.003064265552244447,0.0012904325098941681,0.009316383283462385,0.003699192448373509,0.008285008387128515,-0.0016487449843817197,0.003023318995008541,0.010605498597891923,0.006410329497007679,0.002456901602865151,0.029869179775771842,-0.013193998397772804,0.003134988954897222,-0.00205923653901837,-0.004975558074867616,0.00029195796673920824,0.0066578171253356775,0.006758566428737085,-0.008354743655674526,0.013728256775474932,-0.004024366055235148,-0.03267127201155782,-0.003389998000442589,0.006634369711742319,0.005101893477751589,-0.002458702451927917,0.014335501916491283,-0.006092634530497381,0.007561322639037602,-0.02213261109042399,-0.005217434100008208,-0.0022164155382284746
2022-12-08 00:00:00-05:00,0.012059990189190921,0.0035607435030369687,0.019931640059065982,0.018865781517130663,0.017899316215406087,0.0037010210472834264,0.00469386865111235,-0.000665243057445049,0.005385436635701086,0.021140538059143867,0.02397271343351502,-0.004208637055695588,0.01451176722419934,-0.009205551763670558,-0.0004482974215507386,0.02783608443646767,-0.008098428652848948,-0.0006256918537317991,0.0005556722355253047,0.00044767083600555976,0.008436765662886953,-0.0015483641117793761,0.007579172811245214,0.010058975668575174,0.0037470851010492283,-0.020046312220885876,-0.0011416904916217168,-0.002685981554669759,0.016672213169116323,0.002441337216036437,0.005894945513773278,0.005160791837618538,0.013258012451094963,0.004331313338334374,-0.0027651932953128137,0.00869872512364565,0.0023201179011751844,0.0015255266731963282,-0.0021499334956522715,0.005952806034956598,-0.01624894566404389,0.018955647271473006,0.006302610860515296,-0.013040267188236764,-0.005125475047780327,0.012231670246411508,-0.0004685322326641194,0.0034569320026677764,0.0038753940799219283,0.0420964404010774,0.0001691663562910902,0.010439718735142964,0.006247638844304276,0.004240310012731486,0.009699561824012382,-0.0004841306750213718,0.008649147589654292,-0.0162264114346226,0.010736069803547918,0.011219094900351109,-0.006488700552533863,0.011376990818022145,-0.013225586169501884,0.012213295330764169,-0.0027737882151308156,0.01051169141740234,0.00687973222358175,0.016025649779564756,0.012322935211465736,0.005495584137951363,0.005948153145121111,0.02758607485708127,0.063044644609259,0.016242042489749937,0.008744397507009212,0.030192241938662653,0.007162907289867638,0.0017652953426496288,-0.0026910262345973164,0.029507075339716134,0.0045332407348176364,0.018190176280464907,0.000747884317335284,0.0026244523923723063,-0.0011092353807125484,-0.009370009164204444,0.002922162147842853,0.017423782446449192,-0.03404297323027183,-0.003453386948248274,0.014910006657631777,0.009185986466755456,0.003809542829223822,0.028000571686777442,0.0,0.006188470260569322,-0.0018848302314425182,0.0030576873719868575,0.0015472101344032464,0.007401376277638766
2022-12-09 00:00:00-05:00,-0.003440843584341336,-0.017809255528277806,0.005503019004351277,-0.012884279543090798,-0.005850177778559141,0.004007429077141267,-0.027040406541313053,-0.024530815999769154,0.0074632909444771025,-0.014043946522882085,0.025359137556638017,-0.0014284096775775963,0.0025653433361642634,-0.0018511987063989837,0.0026874119461330714,0.004574823468655478,0.00497721052928143,-0.01323194079792913,0.0013064583029191333,0.003796763152760003,-0.01584464667003603,0.016585823520937175,-0.004617716466050957,0.009958914028550956,0.008830470430284698,-0.023179664293420593,0.00331790071761994,0.007502782635554293,-0.010877598422230954,-0.008619920250118493,-0.03244405239562094,-0.018502482903849843,-0.009165681664310026,0.008928118936875834,-0.007145662767884825,-0.000995962845162294,-0.007825680168126093,0.004562922790533698,0.009152174520267379,-0.0025874158980892957,-0.026413074604170198,-0.016907221978383798,0.0020919720095595334,-0.009434982549158305,0.002955969196112937,-0.011201750621723405,-0.008094554639965498,-0.004951958923943346,-0.007057341951271765,-0.013736115488977678,-0.008273243455226406,-0.005433220652166203,-0.0049950682514614975,-0.010555389597937939,-0.0072583190035714566,-0.029478965433966872,-0.003715304705442353,-0.00883235687221371,-0.006685579799428282,-0.004950234183864552,-0.007872417727409646,0.010231453137815635,-0.019479348162335597,0.004930181444939491,-0.0019065214060361236,-0.00320609796435301,-0.018850485065303964,0.00875632584573943,-0.00803542343020643,-0.014682897032447535,0.03094158871032327,-0.017574631939045005,-0.009833448880080782,-0.002626183185720369,-0.0037068818555434473,-0.0011591563889773054,-0.002647075942725184,0.00029392698993853123,-0.008796342283470614,-0.022426172441325783,-0.01233837308645603,-0.018975861313003557,-0.005372731701380965,-0.004670191356200537,-0.0031642669768565355,-0.001570258574638118,-0.012594209133847347,-0.013685968108085284,-0.01569850607474624,0.03183338116095202,-0.011979029537418974,-0.016042642877094407,-0.007917548974472374,-0.011140119742956337,-0.01038436185658577,-0.00191482321211016,0.008053699866128512,-0.0018806347680812646,-0.02359944457013529,-0.008463280638837707
2022-12-12 00:00:00-05:00,0.01625692055912823,0.013764777405492529,0.01824931600727704,0.013534355376723744,0.02251855282192266,0.01587083798405282,0.02987443067290646,-0.006733373551391841,0.009448218906203903,0.016255164405059676,0.021629013220669666,0.021915234908916205,0.03679927004812042,0.010751229323569157,0.0031264701085853015,0.02928024487826497,0.003219763723856079,0.0007608218800762884,0.01638000282645327,0.020082347165560073,0.025069175023750417,0.010013513128546089,0.010614668150642182,0.03341062530323907,0.03241036055445436,0.015870668270684146,0.009601382635759128,0.01513922299970764,0.017185391726529477,0.020833975392224344,0.010362647971507528,0.005138364122505061,0.015290650837289373,0.013614400840828907,0.01796514728953813,0.01944096926785741,0.020595390093641787,0.021021679844953525,0.028826653102371206,0.010389530849478348,0.021378064917708026,0.006458390531878782,0.005470758252953903,0.0051573117226891224,0.011186286265191333,0.023132875992663567,0.013470320999978523,0.014582063735374826,0.01580937876685591,0.02701828984719724,0.011878608512562056,0.015392504651743456,0.008476684161847688,0.013059808483864817,0.0114925834666776,0.017192555799556995,0.005650076174952719,0.01627166601866322,0.02642298386541541,0.016695410435879833,0.004760564746276793,0.014150680913030398,0.013620646892334644,-0.01032051504565651,0.00862983566753887,0.005337607475106701,0.001745160321623424,0.018274097500178634,0.028479890889846936,0.023852482158802226,-0.01520839486640943,0.023929958678726267,0.030926796317336074,0.017624870599980802,0.004740125101085737,0.008471280455315144,0.010218119398607388,0.0049830903491849265,0.0031214431620856615,0.017980939497782244,0.0130416951667765,0.008900266864124335,0.005871108749472379,0.038314188471427625,0.015890152824236684,0.010940267738842498,-0.01488580641827856,0.013069399243389394,0.005845474071286764,-0.06477309340338366,0.018309535469276217,0.012275755318786958,0.02097573149286166,0.027155575646050333,0.0080860486001052,0.027831283554760677,0.014598909435699706,0.008435048942658539,0.0184780250401425,0.02432979498185999
2022-12-13 00:00:00-05:00,0.006759693586314734,-0.00321115258454219,0.018460410073876228,0.010243682852635471,0.012606070280552132,0.0007870404642827252,0.013772046777633181,-0.016465379567889668,0.034242800184304936,0.021198289437405628,0.025558336510490512,0.0013342014970684302,0.004606331601018651,0.0006108258159222487,0.019212388287768202,-0.015587166297619845,0.020818998061634925,-0.019713945223159685,0.0028214272682863958,0.017757260760625903,0.010372637078944395,0.021311350954339253,0.001779387759207624,0.005189131614574087,0.013647180614507154,0.014476868867484257,0.0010658817932309122,0.018680851182730107,0.0068728798517683045,-0.025369591030729714,0.022023830591137595,0.00032042971433905227,0.011596544830031849,0.00042240669539645804,0.008766054697301247,0.007594248668950879,0.019772158546640294,0.008139132344958389,-0.0027664523904367133,-0.0035718393472315515,-0.003973632070431708,0.0023690198798115964,0.0072482643119035454,0.02455932167379789,0.015057512134339548,0.014859711235881671,0.0021421815960194148,0.009073345430925306,0.0013931484727035385,0.0419762264602612,0.007674219458264105,-0.0009690255911102699,-0.007725705979871386,0.0003125405180090026,0.018865854900888622,-0.02366790710256014,-0.012622483862849384,0.02950013111049507,-0.002851992712242853,-0.008495058280597547,0.003259902254710416,0.0053800834226858055,0.0006828865067748185,0.04633373943910516,0.003462650824946327,-0.003199067121151129,0.017646435749836185,0.01729898495932896,0.017314002955757853,0.006908445229776746,0.016239039352488646,0.006935871564558172,0.030164893369036116,-0.008897777565866221,-0.0005437997147251342,0.017295747649315955,-0.0015097353095302572,-0.002732736499500237,-0.00135601517070784,0.018635636054746187,0.0033089917664095064,-0.005761458587925166,-0.03214638704514671,0.0025309755677608886,0.013564729649125725,-0.009370009164204444,0.005583302265937341,0.006637536200529444,-0.012863100107820389,-0.04179828130131225,0.00011280672303548418,-0.014094994512071109,0.010095602710996266,0.007205692757243389,0.01801443337934393,-0.007249216670283412,-0.002374174478491471,-0.005615516170825113,-0.003586871118739785,0.010874763020141778
2022-12-14 00:00:00-05:00,-0.01565778995091728,0.00042490371668273016,-0.002423770830978055,-0.013292593032723473,-0.007444502300047285,-0.009213768385129602,-0.03870167424557754,-0.004159042149941304,-0.015973530075321995,-0.009887580246293281,0.0059364397086848885,-0.02188599801066567,0.005967278097149046,-0.01445504298117313,-0.017207761088156,-0.020239235142612683,-0.017595109917311877,-0.0027186598808899647,-0.00978090243688762,-0.013179515052465342,-0.004298181165469907,-0.17894536645947837,0.007464008853292824,-0.03775096484442309,-0.023126061731776722,-0.004772796153403899,-0.009632645378967417,-0.006435611277962608,-0.006872879851768387,-0.005052807172546015,-0.006939276064381566,0.0028549355787946453,-0.008894364929397339,-0.005824709771709579,-0.003886457940663719,0.0019380423971006365,-0.0035752749917095017,-0.006654377054054263,0.006705285454480519,0.001165242364578285,-0.016193261452352746,0.0043079550590125765,-0.010631620877256878,-0.005873100064191264,-0.022797107538905213,0.0016205471244901616,-0.0011170293551633283,-0.004726526050252146,-0.016494435559681737,-0.022353934155042814,0.003063992399570509,-0.005009696933785701,0.004742206528167344,0.0,-0.0012856994945887644,0.013404456408169278,0.01029618495710845,0.004204719681269454,0.001007514702743868,0.0009110494991249953,-0.0050422065374853536,-0.016988967349741427,-0.005339906178293668,0.0119136977314505,-0.009471886144429193,0.006812834175529929,0.012357536787531922,-0.024126708396583225,0.0011669156932055896,-0.0011481446473704515,-0.00786631391598215,-0.012483443931658435,-0.022269150683299904,0.015519561314737142,-0.002777510721285129,0.026222031716308367,0.00393344389014376,0.0013673844254270145,-0.014624735985455812,-0.014519032005915767,0.0006006133108729973,0.0007832237481339953,-0.005546068983255068,-0.00140530661960052,-0.004417596702295945,-0.011573206753631332,0.010811503353392198,-0.006764441386419589,0.01258217281873647,-0.02612261140486262,-0.009509818924046112,0.0002599771505950441,-0.002020285230385752,0.0024988711893709557,-0.021933788133151028,0.0013134146268960639,-0.0108886768691578,-0.01037754479331151,-0.00557538663949384,-0.007393196742418725
