AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
0.0006125838747009084,-0.0027048946294277597,-0.007449858665277742,-0.011051989886607027,-0.012971351057848352,0.005304990770143306,-0.003302654255217005,-0.006718561288441155,-0.020415486740416346,0.0027829969154169873,0.0012288053053900662,0.013521517521316237,0.0013107339106000991,0.01073602672871477,0.0009703308325707345,0.006378253870119813,-0.0017706609604201653,-0.0066194519767882,-0.0008992968263448326,0.004223823338390642,0.001016810483754502,-0.0037539599367642043,-0.0005218599818556877,0.0012456337101837654,0.0009032616287786695,0.020353457143433826,0.03252777380602149,0.027579870976510965,0.0007054763683180885,-0.0017691524977307815,0.005382327191679901,-0.0064216998808511285,-0.0016318648349322603,-0.0014193784842595686,-0.010854374113802216,0.0006094099893641519,-0.006726292472960641,0.005092830668302011,-0.010009684906931689,0.0033993808207919557,0.00890276826737551,-0.006998980895466458,0.005952844262273036,0.007049256915541596,-0.002580863147566442,0.004692386960768153,-0.0023237686117739222,0.005543040311033709,0.003510425140172324,0.0009520721877928777,-0.003037351469573047,0.011473881360103489,0.0022006788321974466,-0.0027795882261384924,-0.0003544157988301356,-0.0021557590040832235,0.015338035565338316,-0.0005290819381300288,0.011485213387375147,0.006677632275900453,-0.006111127522485087,-0.004757011435913974,0.0016311109130647788,0.02003162262533527,-0.002703133822606922,-0.007196609231481478,0.0076367797479781644,-0.00619983000148577,-0.0007013707917090815,-0.007038155939058632,-0.001467541442101676,-0.06464714499363221,-0.01799724575784169,0.005798302498352652,0.00045424606797025735,-0.005673467076163428,-0.004448435668380261,0.0036403835340822095,-0.00355349620039869,-0.00022409324232421863,0.00471490923457371,-0.00026282798743690826,0.01721289857702212,-0.003792611788040139,-0.009443301886352137,-0.0022094173895818125,-0.005081557361706232,0.0025450496475314757,-0.011599030535688665,0.027160841972020323,0.009916853272280297,-0.002331100660342866,0.010258365454729813,0.006563638439912012,0.008397635299715468,0.014264235425784798,-0.0009191121587140774,0.0025072530164926754,0.0027978882467747795,0.008895043008648379
-0.010605792730625235,0.006052484351961256,-0.03094750779090629,-0.014011739905204471,-0.031086355910009647,0.03970475383787373,0.022061097884122707,-0.0023436114316503897,-0.02439899808046856,-0.005773469524888403,-0.00013874032247659267,0.005957673357369119,0.012434249546503016,0.026231139869923488,0.03525881394792312,-0.005970400234976642,0.0009714325521190882,-0.006495997352426244,0.006635746351707529,0.015058706522728975,0.016027581594004397,-0.0064604927641007896,-0.008123687338229468,0.0008886094374187723,0.02137403197394187,0.025659818242613906,-0.015491022165725659,-0.021051297103103796,-0.009030727190364471,0.012085790502843308,0.02328539762880099,0.009035711355124413,-0.026543293825314476,0.012759054743908357,0.04945199912443221,-0.008465648038558012,0.004351264784628283,0.0272028712568899,-0.0005737688907878464,0.001720851875355507,0.01482221569869782,-0.011017006905538944,0.019153132306354514,-0.008069589549578121,0.02266541766367989,0.011548284019569319,-0.005902769363315637,0.007752317964783226,0.00808231490836444,-0.019058355903839044,-0.007266572305955276,0.023878373361302396,0.012290062797503585,-0.005209353588797452,-0.003390203722795151,-0.02305372813042069,0.010926399027414924,0.013190248012731264,-0.003888473066514225,0.006834811959852516,-0.014854596582332574,-0.00981596226961211,0.03601270270071282,0.001754930309525381,0.004134152580396709,0.005761304320205058,-0.003402214197503215,0.021057516896085707,-0.01745560446915609,-0.024333488397338263,0.0004219302423201055,-0.010415898395746014,-0.01925046173280981,0.012156113338923523,-0.009644279720739815,-0.00845619657734534,-0.01325363571363032,0.006753953495446798,-0.017117265453559447,-0.002992288851506996,0.00206314060265411,-0.0037754143184745913,0.023404379256672457,-0.011465256486350012,0.0022385881303018675,0.00990277965309636,-0.011916146195641188,-0.025091530492643475,-0.012830077900448052,0.021677401377557137,-0.0015961022052080908,-0.004456171316322966,0.0007847819606497897,-0.006295887471111716,0.02167354359129385,-0.008629790311974918,0.0018377226463160568,-0.007540958878634468,-0.006446632650645455,0.02926059404717708
-0.02408917377196006,-0.0035338466610119546,-0.015377294200383973,-0.031275311202615105,-0.042089404437554045,-0.018404185662641525,-0.06335585581350323,-0.003949058894140994,-0.019711315598654362,-0.026732621677354657,-0.02777648992220877,-0.020749074189962132,-0.025986051790277933,-0.002314303280708445,-0.009218529916424115,-0.017832015368856372,-0.017165930602772217,0.0,-0.010529980404904122,-0.012392988835389912,0.0027462909430053927,-0.009467179380920527,-0.0025028630616674226,-0.027739540833344185,-0.01411895896310655,0.016207629798970207,-0.029101780779610616,-0.02681498029982767,-0.01252924228432307,-0.0009334277844124613,0.0037802276241282024,0.004303851545883259,-0.03887901258765093,-0.021203681699082256,-0.0038604675924523374,-0.005958407390072705,-0.011018760907382736,0.010537403258125534,-0.01831156262746309,-0.0033428003858355882,0.0036004237130148795,-0.006268687368423307,-0.007352339372094388,-0.037866422828104256,-0.02612544814154973,-0.022542206278668805,-0.013537847754027993,-0.007897760917056261,-0.012148101522573267,-0.03957280662576197,-0.0022086775658460497,-0.00540445306080012,-0.005989466603310321,-0.018259245329724207,-0.03047145159822744,-0.021429423146154394,-0.0034301942609689527,-0.024997887855544645,-0.01579260707332203,-0.01764717252550899,-0.013032305369216027,-0.021590518302465545,-0.01297500971490871,-0.03725417844872408,-0.009617484634189797,-0.009689584082447735,-0.0005454073301882709,-0.029547384800891512,-0.03687494405053218,-0.019099410667773705,-0.01494309802893926,-0.01868177780148354,-0.045382074226080295,-0.006059408497840203,-0.010995217606957552,-0.012239071002077334,-0.00758211842583585,-0.028447427569709385,-0.04182995966831643,-0.027186753015194454,-0.005741119733861047,-0.01748137814899144,-0.01562938897991882,-0.008039776442419053,-0.0032852678708228562,-0.005856211565594859,-0.02177958816356663,-0.031118023221451564,-0.01157080510558057,-0.017592195347548873,-0.027530667213115537,-0.016544868303761565,-0.014022208100358986,-0.0004282325766674807,-0.011191653087434172,-0.017752667414342463,-0.005707761642435585,-0.03509144443119334,-0.012378586932447621,0.010400911002320308
0.006462064196501768,0.013877459631325202,0.006045320285539329,-0.0020994926787229915,-0.0018504718672927851,-0.0026826690438527395,-0.011591730302632455,0.012313446122130315,0.004677559724836174,-0.004485396155336227,-0.003140983458932029,-0.009283909454846147,0.03132507914100538,-0.002087385212297874,-0.005305887105021652,-0.022838212199211137,-0.004658907682397093,0.012950424765691604,0.0018047939658469418,0.0022394408458828526,-0.013453439882551767,0.007790988094011973,0.016481698029701033,0.021323395859812293,-0.004970943319990747,0.0035334762159936876,0.009876327446782239,-0.006558821859171287,-0.0007207051510386728,0.013105566021910093,-0.00029019605547081067,-0.005740784602297048,0.00940432470475104,-0.010599306496073976,-0.01082197213274232,0.013204686912479727,-0.0003135841412904677,-0.0006990877541649209,-0.005907763853364242,0.006523539126549993,0.005188560640783294,0.013767901556896204,0.001512608302368427,-0.010929559918398595,-0.011906282091201896,0.009333310667007376,-0.00023253180866044477,0.012362433614076644,-0.0094892617127163,0.003516621572434863,0.007404454233002207,-0.0007830641317882652,0.02454583687030343,0.006060454365230187,-0.002637411549557214,0.03876933613522331,-0.005295766197611475,0.00809659929447269,0.00570742334710284,0.0020901509969710624,0.01192512409155078,0.004592647407205184,-0.0033500183225453704,-0.0030577090933243817,0.004599003397794505,0.0096895840824478,0.023854100609861584,-0.024704873045888094,0.0016915670048233556,0.01388034164514749,0.02571769726250776,0.004943131276186963,-0.008831272539024056,0.008363468966400785,0.008241371466992829,0.011320669094365146,0.01012028908898405,0.010813105819578308,-0.012241379389025807,-0.004784362716037431,0.001725799414757924,0.0041094574008319305,-0.010556832593793579,0.011237716687252474,0.0010466797405210757,0.005856211565594722,0.01027079337719352,0.005449563003067357,0.014072062583570015,0.0048111864344248965,-0.00938251365523063,0.004480444233720438,0.002780602143425292,-0.010874915167512668,0.004990805581882979,0.004953201356018882,0.0040538432999211275,0.02388518846354038,-0.0004272375843526862,-0.0006677139606579623
-0.00935560059087456,-0.008952091282759138,-0.011195896808488147,-0.01122086345408808,-0.003433343410516629,-0.017159233328992284,0.02509359763198144,-0.010525078726624894,-0.01718318228962557,-0.004882981617736262,-0.009339136349014438,-0.02365413168743736,-0.024344333293340552,-0.014499794951244711,-0.015124367310294992,-0.0016625659267597915,-0.021130717325532407,-0.016094181671395574,-0.015811921005813145,-0.019053931806638214,-0.03027108560103261,-0.0076947614009636395,-0.01965226430159621,0.0,-0.027884745125907908,-0.003976341840207389,-0.005415469125825399,0.002658123793235482,-0.019107073138855343,-0.02248877624261007,-0.01836170734600722,-0.046076445199334896,-0.007102533421786297,-0.02053594021335747,-0.02165414614169781,-0.007655906474386575,-0.01517086622373356,-0.009838315503960603,-0.008174796501972923,-0.011967172216865598,-0.03105698317722613,-0.015484357357144587,-0.0041651165750341175,-0.0050555082824490435,-0.017984146979215684,-0.02606946200466081,-0.012359671824710376,-0.0017979100575965215,-0.003933722343859783,-0.013659620201079524,-0.015483202797542213,-0.01371212116491132,-0.01909953408723125,-0.009295145068070327,-0.01944317000837585,0.0029907709101745852,-0.014926986165477638,-0.020685728913868943,-0.015723685369138585,-0.013061857692061411,-0.014842791893858067,-0.009764777453988675,-0.013675722306873812,-0.0006478928248053222,-0.03065042603120837,-0.06834823188566384,0.0002661463816364145,-0.02275841352528354,-0.007350879116198725,0.0021672439065740044,0.01865446697188928,-0.0054249690852298535,0.00965250739198937,-0.0462018275562781,-0.012487415627563298,-0.012017849894018702,-0.015755243098668874,-0.048393248185742345,0.004660902777219983,-0.0023232453760037306,-0.011911249953452028,-0.016721002362958728,-0.03427675899216269,-0.010753667710810143,-0.029416254730987145,-0.014335729177482801,-0.030478875139818853,-0.014371331845404909,-0.002657721719945897,-0.0074897880450971975,-0.0044642023175986536,-0.02444675643087593,-0.028516516027942237,-0.014393466079508106,-0.01370119318285727,-0.01748927811039708,-0.006827330747837134,-0.013270728846902589,-0.007576426207912905,-0.017860862495357944
0.008094614880180798,0.011246471932549922,-0.007818389183261446,0.015323378801997928,0.0030350617543959623,0.010691326588637294,-0.0043828127716282125,0.005954471439402821,0.004511129165252087,-0.0005420246980202862,0.004977855601965976,0.03754805599943747,0.027180206289168958,0.01473193123043599,0.02061935036172697,0.033959626162147434,0.0038440551735190232,0.005729647316008979,0.01009755793411674,0.014148773273416104,0.012218596312961516,0.014355776447938447,0.0,0.02262794248580817,0.02782469039405794,0.033803315989312105,-0.0022724395680014317,0.014785848297381565,0.012959978585459135,-0.009352928385886215,0.02799294291035107,0.021056134123795207,-0.006987711869955573,0.039636582649967125,0.017565617332508207,0.008875274990537252,0.0101394116597001,0.0,0.014666783215608875,0.01110984888334912,0.026719107951345675,-0.01864097450251167,0.007936657581959477,0.021220728765636625,0.005197933939052946,0.004862355860959707,0.015750521532684983,0.031109677619704887,0.01082718564590658,0.008232756733049913,-0.006398011902252148,0.020797664215328433,-0.0038092891515370394,0.01042759604396826,0.01512138213310494,-0.0063389004104578385,0.0077930267695352695,0.004132117373565005,0.035321305774479526,0.007519891116981038,0.0005154684250455825,0.01551517814234491,0.012716470722065117,0.010609705080866836,0.007157163105584041,0.00744160319163782,0.08042192918110522,0.017723067943537604,0.02514899333109084,0.008749249955539126,0.004593421084994787,0.01252167939612773,0.0012543563745314812,0.02951530853908736,0.003583662232985166,-0.001861699705647345,-0.0015747273242984155,0.013517305460417023,0.016919210764644137,-0.002095443877300669,0.017528213726557006,0.023384993951172113,0.02145934515015497,-0.0035563829366938703,0.024097675799338896,0.005538384560285034,-0.0015311999738647616,0.002429932284852343,-0.00785796466678068,-0.00033534501293734615,0.00818640398075039,0.004315971294819081,0.028814026166825147,-0.003355303083813861,0.021964343045652875,0.03402729964383207,0.0053550051665161354,0.013058103262461816,-0.01685808275057732,0.035243805613986524
-0.02491354667454419,-0.0033055591325857,-0.0144371253105089,-0.016668282690238945,-0.033419746501260075,0.006109678046035772,-0.020810462338028468,-0.011660822259752868,-0.005189576052054025,-0.02888485808454832,-0.02366972244327326,-0.007386019834888663,-0.009826917145970043,0.006017184514172768,-0.0013237840596951277,0.0014851308031543409,-0.019587410575726643,-0.009794029552734205,-0.007536130264350197,0.0015440833729843105,-0.006194117992328333,0.0038944294227796525,-0.006903564319377116,-0.007544679736256512,-0.0025853796163106523,0.019634925269164126,-0.0184366882989342,-0.016114140160875992,-0.009908361287133507,-0.0030974759730862797,0.003731124828915553,-0.011048778206462223,-0.012481632258844189,-0.014593702040727036,-0.005821144517442296,0.023091005616068735,-0.016101917829929698,0.01332855107812905,-0.021163236058489004,-0.0035883422475549713,-0.008731785397936398,-0.014693078151513958,0.015871828526384447,-0.02134411895771645,-0.015514502292376203,-0.01033021395357702,-0.006699854449381857,0.005497051148101413,-0.007267511313572306,-0.03482951611664616,-0.007820032334688656,-0.0010778278541153327,0.005708864220320201,-0.0005660651823059859,-0.01080167458074838,-0.020861696835014158,-0.005217488324102489,0.003968642992146127,-0.04538098741670285,0.0006173981028648884,-0.0024079133436029905,-0.017911197303283402,-0.0024021624176857135,-0.050156994126733155,-0.0036292236582664466,0.013859130604491787,0.020669259934158614,-0.019368711694432262,-0.020936796108233686,0.0018919508964750492,-0.016112224970043092,0.0005438953188643222,-0.049918755851860445,-0.0053630906072830815,-0.004980840085710273,-0.011950760664081309,-0.005675962106584547,0.0011442448412694645,-0.03710543670659147,-0.015897720781529224,0.002397618525723644,-0.01301393229500972,-0.016119470870656915,0.01095195501280844,-0.006707183915913288,0.003308065909844593,-0.011137719730674957,-0.006516306464637534,-0.010308577295349562,0.008106673348889567,-0.0176477655422891,-0.013907820550256167,0.01851502219381958,-0.01706032303008317,-0.00379257194431192,-0.025177499682697085,0.003676629098257166,0.0,-0.009678275506690186,0.012882446250187751
0.014059103484481845,0.007148127133653184,0.003025148678727575,0.017468153011407115,0.014593388955888745,0.0287828231490392,0.014543924579977606,0.0019842700678738604,-0.0025671625915104925,0.009739950346903852,0.019701743001805383,0.012089159073620293,0.0028112059513512567,0.020101039351566544,0.02927391261657922,-0.011112465752326231,0.01588663696446433,0.0037262898312743205,0.015987482306703396,0.01724417752204496,-0.003267338184178325,0.009175488123883621,-0.008563191194290418,0.0045888932748451095,0.015590234412119713,0.0033513389294143325,0.01376397836269874,0.0033540285028703294,0.008446610901054613,-0.002030538596688308,0.010827387284595879,-0.0004430997702556722,0.0031766028351839586,0.006607838135222498,0.014658540950338979,-0.005872478231494513,0.01945908931232354,-0.004189812393941142,0.028952085830316842,0.0032855041261082405,0.0,-0.0023711733933740107,0.006647004146001378,0.01752848316313586,0.030688061542944005,0.009177683929558277,0.00702447887245289,-0.006683902573535409,0.008936995735957293,0.015113382829172428,0.0022582109361767503,0.016198541723670624,0.004867581942035472,0.0016972351635181544,0.010734614214717123,0.02668123001235611,0.005074028404610409,-0.0011741236530273553,-0.002880271286894718,0.008765147469157042,0.01300274904904933,0.005979551378660711,0.03000858385779419,0.02041974138783421,0.01039790676562314,-0.007122182878295816,-0.018215567375261373,0.020881841310172393,0.0197601104986248,0.00151092519007196,0.05082831861993072,0.015644363650692862,0.035789799315953184,0.024676137544493604,0.005907918987242019,-0.002360313111334333,0.00388313336627458,0.002077214728906996,0.019955625739977223,0.006687485839019424,0.011677438106904412,-0.005487814638496714,0.03581169979078943,-0.005944202171872723,-0.006524184379576995,0.003662980457201323,0.007365711095812924,0.0050487492245625855,-0.0004783356095264371,-0.0012035741082394261,0.018112219248639136,0.01645285166541461,0.02146984038859703,0.006981590340160495,0.012477756436391669,-0.0020046708030590802,0.0001833659232057394,0.019794369432655785,0.006535868823959617,-0.0016214793763699908
0.006287289411860949,-0.0017364023803998732,0.005250111765621096,0.00021530482508797525,0.006349983642692472,-0.00226549769028464,0.01781504266567875,-0.008913248900736923,0.012807443339917818,0.012651646071788683,0.006897838210345867,-0.00781253937971969,0.0025366931097722646,0.00045224258657640973,0.0022028061370592132,0.006499239657625367,-0.0014677660650217691,0.000675925946972934,0.0077741035680329576,-0.0015177849206485143,-0.003330324199712704,-0.005417203650793734,0.009095963714733398,0.0019350352820165224,-0.005050520178577277,0.0011145617460467478,0.00692293261422506,0.01279641448056516,-0.013808592646812471,-0.005875599900329296,-0.008823950699981317,0.0003250466186108039,0.0035992133970396056,0.004970150730574218,-0.033376462237519576,0.016632161527604643,0.001674283081639548,-0.011967639131321694,-0.0003122044973513408,0.006037514773788627,-0.005448692122193262,0.0011864508833054552,-0.007573832467024923,0.011272487765164879,0.005789178923184572,0.002667280539692932,0.0052705952850003734,-0.005533953312296268,0.0005558760084562399,0.0023597173409488706,0.0020660104696051777,0.0021320894494780943,0.007524893843531291,0.011798708681550096,-0.005994538759597729,-0.013426997524967683,0.006420572550169253,-0.001322817447041622,0.015840868265221086,0.007637388584244516,0.023020343036475877,0.002302644341110599,-0.004522492360713527,0.0020402641346286654,0.0029193010682377393,0.006046198231794574,-0.011586367604385354,-0.0010085562337457483,0.014952102686292242,0.021163612048761375,0.006735160780182424,-0.00442568928775906,0.012101827660303651,-0.00164068371146903,0.025291479980681795,-0.0071140266041190975,0.013261362372109195,0.002590141594804953,0.014917976530617785,0.004147318714656902,0.006180053583653204,0.007101627443494952,-0.0025067409054507638,0.010738154920041789,0.00924260050398393,-0.0014637442034610045,-0.0032130178049023005,0.0064835963313918015,-0.006400018262368395,0.002763320999873195,0.0026268898210747094,0.002081825718597614,0.011694956859235866,0.005716221871655916,0.002606985968335862,0.009893912380004883,0.0003670584377633241,-0.0018785189049416835,0.007292729458219221,-0.018508422804490478
0.009043416810581129,0.014078893765649116,0.012116292717660756,0.003254256344824651,0.015053360150994819,-0.0020955521441846947,0.026752012866267064,-0.004103992975664786,-0.00692808868138941,0.012315060502089633,0.010461238487355955,0.007602638189592451,0.006600640751576578,-0.0027162464613777024,-0.00018347873881270337,0.008460245225107205,0.00571466100775408,-0.003045633750009729,0.009695233431223676,-0.003180970261782562,0.02007247509602548,-0.002423084955070975,0.006503285901368487,0.008749109910695777,5.957894543837293e-05,-0.004185997279464747,0.007825296121633026,-0.0025098894864742293,0.01982448501941994,0.012548812100152093,0.007121956537305335,0.016674665735473777,0.006664470583200156,0.012628056832995652,0.023343223406919664,-0.008776595940834376,0.017618908927503573,0.05309757978894289,-0.005590917972825239,0.017804885294288388,0.011246947500914218,0.009733007566229359,0.04549123684282044,0.011994927537380726,0.006601027571181133,0.02132326759652294,0.006938863500633715,-0.003870965072387486,0.0036982955963578857,0.0070917506127496305,0.008902675761280673,0.006310682237431247,-0.007255195784910544,0.0031602080074285303,0.010450260356388219,0.023123064574482627,0.005101623821518702,0.018937209169776564,0.016122000799967822,0.004925175804949899,-0.005162839555612788,0.005851665984284144,0.008869757699233014,-0.013336458676532253,-0.0033689267860732425,0.000645666581591588,0.01574444635825381,-0.0030316995607452524,0.005918735490169733,-0.0032080577641480966,-0.011408912889870362,0.020290225952111333,0.017954030277899092,0.010563795253491133,0.009185534731309442,0.01698968748373323,0.007971513962289123,-0.010297035988844527,-0.0019711492646757155,-0.0017194506528196056,0.009809544617553014,0.0050926338180088335,0.00894174129218842,-0.0009570779745418937,0.010501733555582959,0.01744484127545202,0.013095592008803645,0.01364873755466511,-0.011461893307327699,0.01377889392912291,0.004721593982612274,0.026160958710576564,-0.002639424573856743,0.004968338864379309,0.006973252534400266,0.017678660906572073,0.00018548725546312756,-0.0023004998956297363,0.011702772048737719,0.0028063592429239696
-0.0027253049756975883,0.0027921638108442323,0.0040624978194267755,-0.003254256344824623,-0.0036338511510078672,0.007142267267962072,-0.01314377038341962,-0.0008132849501530966,-0.01525994338321807,-0.004190573462060326,-0.002168884063826209,0.004921928298857662,-0.0003974488928198221,0.004974116015859761,0.023739720972555105,0.002172586593335769,0.0024310079028402017,-0.030104594714399947,0.004196879266981135,0.0022139717130822897,-0.0030185275064165506,-0.049482508470245976,0.0,-0.048180649436822896,0.005465073336957273,0.046583356279600516,-0.002254968377579673,-0.00767725416431466,0.001089920933856382,0.0020169470785808955,0.022178480740099014,-0.0026772911662962147,-0.009429495945382282,-0.005473331380979645,0.003412543335681711,-0.004268367377249228,-0.007217124929762374,0.015328511321135453,0.0021953966487827763,0.0019315590462801583,-0.007515764660153272,-0.0013217185414106276,0.03704456189483323,0.00401774757843095,0.005590877079045939,-0.009347909796145967,-0.0030729380392194687,0.009893686353904524,-0.006852609684904726,-0.012368546266018523,-0.0025443790310929956,0.0007640195836974156,-0.008123529660688666,0.004444385443022277,-0.009977572406586817,0.003253854486532592,0.005584400272683796,-0.008404445623028362,0.002962462406431636,-0.0025000518186072238,-0.005861126929223985,-0.012376273438826127,0.006793081230442856,0.0025178639707823434,-0.004792059638579248,0.005364194727353083,-0.016116319551613186,0.012472379536860171,0.0,-0.00881268750900595,0.0012811250242723067,0.004140112995688088,-0.01164531158936383,0.02575508991809156,-0.0023043154560739485,-0.006808473800039796,-0.004154145023993808,-0.0031414114283742317,-0.013292827305413441,-0.010141870390464582,0.005200060729143902,-0.008861886871580394,0.012359349868729042,-0.0017566453208052067,-0.014506475353449974,-0.011883039206461568,-0.004011278506717067,0.0007024062867876684,-0.016039691422555454,-0.010284539562274665,-0.0003583778053023074,0.009247909436655306,0.021478054098966796,0.0103536987480442,0.007245710200552806,-0.0012153439774376957,-0.012320542309908507,0.005012592641693393,0.003012024699871575,0.02474898756575259
-0.0006301483796938242,-0.007584016660957229,-0.012836401435099141,0.004020510018746334,-0.006591691275949753,0.004848400956752463,-0.0036235117103401732,-0.010826414614487499,-0.0018331102117663466,-0.012952121105274618,-0.0010351628619694666,-0.009695601410672921,0.00026498347950725687,-0.012710126194243427,-0.0057472607878548574,-0.0028168389685474765,-0.005545995568020551,0.002790292452710204,-0.011361624088520334,-0.009303580935637431,-0.011699743082721665,-0.01555666545814561,0.0027744140953786024,-0.0463981615935005,-0.015643069144831757,-0.012761237153633153,-0.004769482936675609,0.004650127645881247,-0.002726956716197023,-0.001067542018317751,-0.008551037478271404,-0.03131549088692855,-0.0034420500066989256,-0.018386818761346676,-0.0082094123435253,-0.00819017964950646,-0.025784957876058702,-0.001986032271727038,-0.01633369575191037,0.003753032198662366,-0.006130105161340245,0.0004408096351676236,-0.008229075641039408,-0.006254141861830306,-0.019459411081155523,0.0078354940760374,-0.011131886267191572,-0.005531176847077089,-0.006899582136431896,-0.010809103975741224,-0.004234334474086924,-0.021256132902864624,0.0,0.002030514637316741,-0.004568242513621033,-0.001154810414419036,0.009369120079786877,0.012963625327622968,-0.022248051696034225,-0.004531843597040682,-0.002017467456545741,-0.013906388466783524,0.001998371013026794,-0.01403510117244063,-0.0037938230121481007,-0.0004284090864592474,-0.008719624659858104,-0.027873867729861987,-0.0021048273152566932,-0.030121255488122084,-0.008922811180497524,-0.014533227286321716,-0.006550130644067577,0.009489749746433993,0.0013449006811536211,-0.009229824460588015,0.0041541450239938535,-0.0024152510600029026,-0.01945274790104916,-0.012803964453078413,-0.008088341656165931,-0.0025206280488956887,-0.009483725591830777,-0.010282912865578708,0.004080057763927004,-0.02803192762561746,-0.0007866345464932961,-0.009049200449928692,-0.03381043352183507,0.008177997401230774,-0.009624174353304822,-0.008531532284317795,-0.007279018057432214,-0.009583201226778219,-0.0077306529503539,-0.022663221541511944,-0.02011073232485576,-0.015113616311165087,-0.0009313836082454405,-0.010021186864069163
-0.009144520576385571,-0.01617147084571859,0.0037573530888640413,0.0036378896794833017,0.013209169755359174,-0.008500350892188221,0.0034331581332624427,-0.023545728275425316,0.011213698936455936,0.0003172241904451794,-0.014443510002165563,0.00832448998046941,-0.012799559643243034,-0.005497015227155875,-0.0001802398015579621,-0.0010988607093885198,-0.004224739982458281,-0.006289142473351898,-0.008256673155911482,-0.014615179822349618,-0.015517175500236421,-0.0066529601856585375,-0.0017166177353234835,0.002104200562348367,0.008806878204133757,-0.007599622358903376,-0.006313082614315651,0.018996315571303133,-0.011904096896931858,-0.005830852384739906,0.00018688101784976392,-0.0060010834887647795,-0.006346428523630324,-0.0022501073921927326,-0.008450544055146784,0.0011024904204087736,-0.01994720661132907,0.035799395251942714,0.00680048272121004,0.0032968807653199757,-0.013153097739137712,-0.010483484258580521,0.01486575567165672,-0.017904035161374624,0.003342946222374441,0.00246021204719664,-0.004469157011809122,-0.013856589400886243,-0.024052120243943768,0.003116633052220058,-0.016104156755226307,-0.007710693758610162,0.0,0.0,0.0032846659495033874,-0.0038160002631500243,0.0029085740449583453,0.0045384878870511165,-0.005227797551486963,-0.00838922432804518,0.004198416710787774,-0.0049498759509041855,-0.005234672939515749,-0.0051756425512090014,-0.0042635302959775235,0.009376328051950654,-0.004263074108787784,0.005024027492682713,-0.004598829336634615,0.013273778144613436,-0.0033546503747158125,0.020222680602552254,-0.0011602363882162257,0.002934163995508249,0.004406495967007941,-0.005005158883723258,-0.0014766561984214013,0.004824589204600866,0.00313174277266935,-0.016055801257267275,-0.0018929269939330531,0.000540526923591576,0.008578104289143523,0.0029027661365703633,0.01608186747481151,-0.02331999551238324,0.006623659247789739,-0.004763367277542189,-0.007795565843243053,0.01725061613832015,-0.025613360991072382,-0.004330636928564682,-0.007004014325488656,0.001374908268072017,-0.003076753657844599,-0.004719983576897223,-0.016423960016651216,-0.01341449315028186,-0.0010756531652749914,-0.005211715788385129
-0.004249053898769949,-0.0003684755686319976,-0.002731238413817629,0.010534412542483634,0.0178019783819044,-0.020949564704170788,0.03847349067769757,0.008483562208400646,-0.0013995813255818588,0.011314351840536129,-0.0005566863786887884,-0.036030866502665466,-0.008038702861507853,-0.009229507405493968,-0.00397107345470886,-0.000880898991781705,0.037117106523219506,0.0001749523637973816,-0.0025875139676242074,-0.005394001789433144,-0.005173306874995421,0.008090299671141502,0.005272262619413227,0.006855730557587803,-0.033664844023936796,-0.0024549557896294204,-0.003519480876421578,0.019205146130191992,0.006244348189480896,-0.00754710262840655,0.005954991670750329,-0.004851623533054924,-0.0033405256625486366,-0.00098240958095843,-0.014479188592678188,0.008777387678219124,-0.0048862215914047425,-0.0083466821435418,0.010830225540403672,-0.0007863740942632258,-0.0035108226316908895,0.003851686802561256,-0.020389669463787608,0.00826906244124748,-0.000569416495235128,0.0014199144820068014,0.005815319755602309,0.002062430137665268,0.0017235988528599582,0.014859297592630539,0.009530215264134653,-0.026720835306467766,0.0005435746765072563,0.00018456426071383219,0.01735957006414016,0.01560069751770108,0.010112888446515917,0.010997370482577994,-0.008695734855077615,-0.007677112853042669,0.00484844216814274,-0.002932857270141604,-0.00977281832500528,0.002375538362061537,0.009299746425630102,0.016198707020657694,-0.008073540981105484,0.008046676933850317,0.011643243681872441,0.016598191740639996,0.007683160896001609,0.019054391962592378,0.012881538629547183,0.008647106710830315,0.006732069227242988,-0.010328148693988962,0.0023194651817136066,0.019580998563558216,0.0019912903889821735,0.016855801168861567,-0.0004458508767074585,-0.0021643822917565983,-0.013026038100594595,0.006580581153211645,0.01750539481321307,-0.005125214385861435,0.02788248180175874,-0.004088993995162765,0.0015467966095491033,0.006630349593761303,-0.007348851547361948,0.0007686417083739558,0.011368599119273827,0.011309851681785986,-0.003248853851852894,-0.007121871163354491,0.0003896160464853577,-0.01294520659745239,-0.00727257910623678,-0.0027798137623044968
